10.10.0.100,62562,8.8.8.8,53
10.10.0.100,60578,8.8.8.8,53
10.10.0.100,40748,8.8.8.8,53
10.10.0.100,64375,8.8.8.8,53
10.10.0.100,43247,8.8.8.8,53
10.10.0.100,59870,8.8.8.8,53
10.10.0.100,55533,8.8.8.8,53
10.10.0.100,37559,8.8.8.8,53
10.10.0.100,36582,8.8.8.8,53
10.10.0.100,62272,8.8.8.8,53
10.10.0.100,53162,8.8.8.8,53
10.10.0.100,55533,8.8.8.8,53
10.10.0.100,43885,8.8.8.8,53
10.10.0.100,55826,8.8.8.8,53
10.10.0.100,36582,8.8.8.8,53
10.10.0.100,46554,8.8.8.8,53
10.10.0.100,58871,8.8.8.8,53
10.10.0.100,54129,8.8.8.8,53
10.10.0.100,21236,8.8.8.8,53
10.10.0.100,60578,8.8.8.8,53
10.10.0.100,47569,8.8.8.8,53
10.10.0.100,58871,8.8.8.8,53
10.10.0.100,65258,8.8.8.8,53
10.10.0.100,36423,8.8.8.8,53
10.10.0.100,55040,8.8.8.8,53
10.10.0.100,59692,8.8.8.8,53
10.10.0.100,45458,8.8.8.8,53
10.10.0.100,42405,8.8.8.8,53
10.10.0.100,36112,8.8.8.8,53
10.10.0.100,35267,8.8.8.8,53
10.10.0.100,52306,8.8.8.8,53
10.10.0.100,46661,8.8.8.8,53
10.10.0.100,62272,8.8.8.8,53
10.10.0.100,65454,8.8.8.8,53
10.10.0.100,54129,8.8.8.8,53
10.10.0.100,43885,8.8.8.8,53
10.10.0.100,50587,8.8.8.8,53
10.10.0.100,65258,8.8.8.8,53
10.10.0.100,46554,8.8.8.8,53
10.10.0.100,64226,8.8.8.8,53
10.10.0.100,47569,8.8.8.8,53
10.10.0.100,36423,8.8.8.8,53
10.10.0.100,42405,8.8.8.8,53
10.10.0.100,39905,8.8.8.8,53
10.10.0.100,45458,8.8.8.8,53
10.10.0.100,52306,8.8.8.8,53
10.10.0.100,56980,8.8.8.8,53
10.10.0.100,35267,8.8.8.8,53
10.10.0.100,65454,8.8.8.8,53
10.10.0.100,43247,8.8.8.8,53
10.10.0.100,47376,8.8.8.8,53
10.10.0.100,50587,8.8.8.8,53
10.10.0.100,58989,8.8.8.8,53
10.10.0.100,55133,8.8.8.8,53
10.10.0.100,64226,8.8.8.8,53
10.10.0.100,55661,8.8.8.8,53
10.10.0.100,46388,8.8.8.8,53
10.10.0.100,38966,8.8.8.8,53
10.10.0.100,43495,8.8.8.8,53
10.10.0.100,39106,8.8.8.8,53
10.10.0.100,43495,8.8.8.8,53
10.10.0.100,41436,8.8.8.8,53
10.10.0.100,49046,8.8.8.8,53
10.10.0.100,38112,8.8.8.8,53
10.10.0.100,59692,8.8.8.8,53
10.10.0.100,58747,8.8.8.8,53
10.10.0.100,56980,8.8.8.8,53
10.10.0.100,36112,8.8.8.8,53
10.10.0.100,47996,8.8.8.8,53
10.10.0.100,58989,8.8.8.8,53
10.10.0.100,46661,8.8.8.8,53
10.10.0.100,47376,8.8.8.8,53
10.10.0.100,55661,8.8.8.8,53
10.10.0.100,36028,8.8.8.8,53
10.10.0.100,38112,8.8.8.8,53
10.10.0.100,55133,8.8.8.8,53
10.10.0.100,39905,8.8.8.8,53
10.10.0.100,35524,8.8.8.8,53
10.10.0.100,46388,8.8.8.8,53
10.10.0.100,41436,8.8.8.8,53
10.10.0.100,51879,8.8.8.8,53
10.10.0.100,39106,8.8.8.8,53
10.10.0.100,61221,8.8.8.8,53
10.10.0.100,54940,8.8.8.8,53
10.10.0.100,49046,8.8.8.8,53
10.10.0.100,36452,8.8.8.8,53
10.10.0.100,62533,8.8.8.8,53
10.10.0.100,51554,8.8.8.8,53
10.10.0.100,58411,8.8.8.8,53
10.10.0.100,44863,8.8.4.4,53
10.10.0.100,46788,8.8.8.8,53
10.10.0.100,41310,8.8.8.8,53
10.10.0.100,44863,8.8.4.4,53
10.10.0.100,58747,8.8.8.8,53
10.10.0.100,40382,8.8.8.8,53
10.10.0.100,1770,8.8.8.8,53
10.10.0.100,60485,8.8.8.8,53
10.10.0.100,45383,8.8.8.8,53
10.10.0.100,35524,8.8.8.8,53
10.10.0.100,12721,8.8.8.8,53
10.10.0.100,38966,8.8.8.8,53
10.10.0.100,51879,8.8.8.8,53
10.10.0.100,51554,8.8.8.8,53
10.10.0.100,44014,8.8.8.8,53
10.10.0.100,43916,8.8.8.8,53
10.10.0.100,46788,8.8.8.8,53
10.10.0.100,40382,8.8.8.8,53
10.10.0.100,45220,8.8.8.8,53
10.10.0.100,45383,8.8.8.8,53
10.10.0.100,36352,8.8.8.8,53
10.10.0.100,56235,8.8.8.8,53
10.10.0.100,43916,8.8.8.8,53
10.10.0.100,62533,8.8.8.8,53
10.10.0.100,60485,8.8.8.8,53
10.10.0.100,37574,8.8.8.8,53
10.10.0.100,1770,8.8.8.8,53
10.10.0.100,48423,8.8.8.8,53
10.10.0.100,65162,8.8.8.8,53
10.10.0.100,45220,8.8.8.8,53
10.10.0.100,56235,8.8.8.8,53
10.10.0.100,44014,8.8.8.8,53
10.10.0.100,36028,8.8.8.8,53
10.10.0.100,41076,8.8.8.8,53
10.10.0.100,36352,8.8.8.8,53
10.10.0.100,61221,8.8.8.8,53
10.10.0.100,49681,8.8.8.8,53
10.10.0.100,50404,8.8.8.8,53
10.10.0.100,36452,8.8.8.8,53
10.10.0.100,48423,8.8.8.8,53
10.10.0.100,58411,8.8.8.8,53
10.10.0.100,36179,8.8.8.8,53
10.10.0.100,60075,8.8.8.8,53
10.10.0.100,41310,8.8.8.8,53
10.10.0.100,58909,8.8.8.8,53
10.10.0.100,51817,8.8.8.8,53
10.10.0.100,41076,8.8.8.8,53
10.10.0.100,50404,8.8.8.8,53
10.10.0.100,37574,8.8.8.8,53
10.10.0.100,49681,8.8.8.8,53
10.10.0.100,48520,8.8.8.8,53
10.10.0.100,51219,8.8.8.8,53
10.10.0.100,60075,8.8.8.8,53
10.10.0.100,48464,8.8.8.8,53
10.10.0.100,65162,8.8.8.8,53
10.10.0.100,4973,8.8.8.8,53
10.10.0.100,36179,8.8.8.8,53
10.10.0.100,61842,8.8.8.8,53
10.10.0.100,42910,8.8.8.8,53
10.10.0.100,51817,8.8.8.8,53
10.10.0.100,61288,8.8.8.8,53
10.10.0.100,63789,8.8.8.8,53
10.10.0.100,34340,8.8.8.8,53
10.10.0.100,40860,8.8.8.8,53
10.10.0.100,51219,8.8.8.8,53
10.10.0.100,43965,8.8.8.8,53
10.10.0.100,43711,8.8.8.8,53
10.10.0.100,61357,8.8.8.8,53
10.10.0.100,56123,8.8.8.8,53
10.10.0.100,61288,8.8.8.8,53
10.10.0.100,46747,8.8.8.8,53
10.10.0.100,36073,8.8.8.8,53
10.10.0.100,58909,8.8.8.8,53
10.10.0.100,59164,8.8.8.8,53
10.10.0.100,61842,8.8.8.8,53
10.10.0.100,38424,8.8.8.8,53
10.10.0.100,47697,8.8.8.8,53
10.10.0.100,63789,8.8.8.8,53
10.10.0.100,48520,8.8.8.8,53
10.10.0.100,53499,8.8.8.8,53
10.10.0.100,61357,8.8.8.8,53
10.10.0.100,6435,8.8.8.8,53
10.10.0.100,58231,8.8.8.8,53
10.10.0.100,13090,8.8.8.8,53
10.10.0.100,38424,8.8.8.8,53
10.10.0.100,58231,8.8.8.8,53
10.10.0.100,57606,8.8.8.8,53
10.10.0.100,52343,8.8.8.8,53
10.10.0.100,57203,8.8.8.8,53
10.10.0.100,53055,8.8.8.8,53
10.10.0.100,61844,8.8.8.8,53
10.10.0.100,40224,8.8.8.8,53
10.10.0.100,57203,8.8.8.8,53
10.10.0.100,49330,8.8.8.8,53
10.10.0.100,42910,8.8.8.8,53
10.10.0.100,65293,8.8.8.8,53
10.10.0.100,34340,8.8.8.8,53
10.10.0.100,41575,8.8.8.8,53
10.10.0.100,56123,8.8.8.8,53
10.10.0.100,49001,216.58.214.228,443
10.10.0.100,49280,8.8.8.8,53
10.10.0.100,43965,8.8.8.8,53
10.10.0.100,63399,8.8.8.8,53
10.10.0.100,49330,8.8.8.8,53
10.10.0.100,34096,8.8.8.8,53
10.10.0.100,52231,8.8.8.8,53
10.10.0.100,52343,8.8.8.8,53
10.10.0.100,43104,104.244.42.69,443
10.10.0.100,1253,8.8.8.8,53
10.10.0.100,61844,8.8.8.8,53
10.10.0.100,49280,8.8.8.8,53
10.10.0.100,1091,8.8.8.8,53
10.10.0.100,48764,8.8.8.8,53
10.10.0.100,63399,8.8.8.8,53
10.10.0.100,52231,8.8.8.8,53
10.10.0.100,40859,8.8.8.8,53
10.10.0.100,40537,8.8.8.8,53
10.10.0.100,48764,8.8.8.8,53
10.10.0.100,16737,8.8.8.8,53
10.10.0.100,61843,8.8.8.8,53
10.10.0.100,51573,8.8.8.8,53
10.10.0.100,40177,8.8.8.8,53
10.10.0.100,21570,8.8.8.8,53
10.10.0.100,48625,8.8.8.8,53
10.10.0.100,50650,8.8.8.8,53
10.10.0.100,64415,8.8.8.8,53
10.10.0.100,33946,8.8.8.8,53
10.10.0.100,40174,8.8.8.8,53
10.10.0.100,49720,13.107.3.128,443
10.10.0.100,38837,8.8.8.8,53
10.10.0.100,54842,8.8.8.8,53
10.10.0.100,46885,8.8.8.8,53
10.10.0.100,46885,8.8.8.8,53
10.10.0.100,54842,8.8.8.8,53
10.10.0.100,57205,8.8.8.8,53
10.10.0.100,57205,8.8.8.8,53
10.10.0.100,61467,8.8.8.8,53
10.10.0.100,42133,8.8.8.8,53
10.10.0.100,45726,172.217.18.74,443
10.10.0.100,61467,8.8.8.8,53
10.10.0.100,37975,8.8.8.8,53
10.10.0.100,37638,216.58.214.206,80
10.10.0.100,55367,8.8.8.8,53
10.10.0.100,60318,8.8.8.8,53
10.10.0.100,48536,8.8.8.8,53
10.10.0.100,41249,8.8.8.8,53
10.10.0.100,49997,8.8.8.8,53
10.10.0.100,55367,8.8.8.8,53
10.10.0.100,54993,8.8.8.8,53
10.10.0.100,47353,8.8.8.8,53
10.10.0.100,48536,8.8.8.8,53
10.10.0.100,41249,8.8.8.8,53
10.10.0.100,44011,8.8.8.8,53
10.10.0.100,38060,172.217.20.3,80
10.10.0.100,57597,8.8.8.8,53
10.10.0.100,46070,8.8.8.8,53
10.10.0.100,3680,8.8.8.8,53
10.10.0.100,44011,8.8.8.8,53
10.10.0.100,47353,8.8.8.8,53
10.10.0.100,46356,95.100.197.107,443
10.10.0.100,57597,8.8.8.8,53
10.10.0.100,46070,8.8.8.8,53
10.10.0.100,37649,216.58.214.206,80
10.10.0.100,3680,8.8.8.8,53
10.10.0.100,40324,8.8.8.8,53
10.10.0.100,54993,8.8.8.8,53
10.10.0.100,40324,8.8.8.8,53
10.10.0.100,43150,173.194.76.188,5228
10.10.0.100,51240,8.8.8.8,53
10.10.0.100,43168,173.194.76.188,5228
10.10.0.100,49863,104.244.42.2,443
10.10.0.100,37628,216.58.214.195,80
10.10.0.100,51240,8.8.8.8,53
10.10.0.100,46977,8.8.8.8,53
10.10.0.100,63485,8.8.8.8,53
10.10.0.100,45483,192.229.220.133,443
10.10.0.100,46977,8.8.8.8,53
10.10.0.100,63485,8.8.8.8,53
10.10.0.100,2001,8.8.8.8,53
10.10.0.100,44075,8.8.8.8,53
10.10.0.100,37658,216.58.214.195,80
10.10.0.100,44075,8.8.8.8,53
10.10.0.100,2001,8.8.8.8,53
10.10.0.100,56884,8.8.8.8,53
10.10.0.100,41178,68.232.34.217,443
10.10.0.100,39690,8.8.8.8,53
10.10.0.100,56884,8.8.8.8,53
10.10.0.100,46408,104.244.42.130,443
10.10.0.100,23490,8.8.8.8,53
10.10.0.100,41757,203.205.179.181,80
10.10.0.100,47883,8.8.8.8,53
10.10.0.100,37662,216.58.214.206,80
10.10.0.100,47883,8.8.8.8,53
10.10.0.100,39690,8.8.8.8,53
10.10.0.100,41757,203.205.179.181,80
10.10.0.100,23490,8.8.8.8,53
10.10.0.100,40807,93.184.220.70,443
10.10.0.100,37643,216.58.214.195,80
10.10.0.100,38076,172.217.20.3,80
10.10.0.100,36763,8.8.8.8,53
10.10.0.100,38088,172.217.20.3,80
10.10.0.100,40825,93.184.220.70,443
10.10.0.100,43817,8.8.8.8,53
10.10.0.100,49030,216.58.214.228,443
10.10.0.100,43817,8.8.8.8,53
10.10.0.100,36763,8.8.8.8,53
10.10.0.100,42846,8.8.8.8,53
10.10.0.100,15109,8.8.8.8,53
10.10.0.100,35845,8.8.8.8,53
10.10.0.100,64823,8.8.8.8,53
10.10.0.100,15109,8.8.8.8,53
10.10.0.100,42846,8.8.8.8,53
10.10.0.100,64823,8.8.8.8,53
10.10.0.100,59502,8.8.8.8,53
10.10.0.100,35845,8.8.8.8,53
10.10.0.100,60419,8.8.8.8,53
10.10.0.100,45746,172.217.18.74,443
10.10.0.100,48849,8.8.8.8,53
10.10.0.100,59502,8.8.8.8,53
10.10.0.100,51934,8.8.8.8,53
10.10.0.100,51934,8.8.8.8,53
10.10.0.100,60419,8.8.8.8,53
10.10.0.100,48849,8.8.8.8,53
10.10.0.100,49880,104.244.42.2,443
10.10.0.100,45495,192.229.220.133,443
10.10.0.100,52040,8.8.8.8,53
10.10.0.100,45470,8.8.8.8,53
10.10.0.100,45470,8.8.8.8,53
10.10.0.100,1430,8.8.8.8,53
10.10.0.100,49018,216.58.214.228,443
10.10.0.100,40838,93.184.220.70,443
10.10.0.100,43132,104.244.42.69,443
10.10.0.100,52040,8.8.8.8,53
10.10.0.100,1430,8.8.8.8,53
10.10.0.100,40898,8.8.8.8,53
10.10.0.100,61968,8.8.8.8,53
10.10.0.100,63852,8.8.8.8,53
10.10.0.100,41793,8.8.8.8,53
10.10.0.100,53125,8.8.8.8,53
10.10.0.100,65050,8.8.8.8,53
10.10.0.100,61968,8.8.8.8,53
10.10.0.100,40898,8.8.8.8,53
10.10.0.100,63376,8.8.8.8,53
10.10.0.100,63852,8.8.8.8,53
10.10.0.100,65050,8.8.8.8,53
10.10.0.100,41432,8.8.8.8,53
10.10.0.100,41793,8.8.8.8,53
10.10.0.100,53125,8.8.8.8,53
10.10.0.100,42533,8.8.8.8,53
10.10.0.100,60522,8.8.8.8,53
10.10.0.100,63725,8.8.8.8,53
10.10.0.100,63376,8.8.8.8,53
10.10.0.100,42533,8.8.8.8,53
10.10.0.100,53137,8.8.8.8,53
10.10.0.100,60197,8.8.8.8,53
10.10.0.100,45368,172.217.19.106,443
10.10.0.100,60197,8.8.8.8,53
10.10.0.100,41432,8.8.8.8,53
10.10.0.100,48375,8.8.8.8,53
10.10.0.100,38103,172.217.20.3,80
10.10.0.100,63725,8.8.8.8,53
10.10.0.100,58933,8.8.8.8,53
10.10.0.100,42545,74.125.71.188,5228
10.10.0.100,60522,8.8.8.8,53
10.10.0.100,34810,8.8.8.8,53
10.10.0.100,48375,8.8.8.8,53
10.10.0.100,53137,8.8.8.8,53
10.10.0.100,37682,216.58.214.206,80
10.10.0.100,51543,8.8.8.8,53
10.10.0.100,50910,8.8.8.8,53
10.10.0.100,34810,8.8.8.8,53
10.10.0.100,58933,8.8.8.8,53
10.10.0.100,39863,8.8.8.8,53
10.10.0.100,62597,8.8.8.8,53
10.10.0.100,50910,8.8.8.8,53
10.10.0.100,62597,8.8.8.8,53
10.10.0.100,39863,8.8.8.8,53
10.10.0.100,36471,8.8.8.8,53
10.10.0.100,37334,8.8.8.8,53
10.10.0.100,51543,8.8.8.8,53
10.10.0.100,36471,8.8.8.8,53
10.10.0.100,37334,8.8.8.8,53
10.10.0.100,43180,173.194.76.188,5228
10.10.0.100,36224,8.8.8.8,53
10.10.0.100,45356,172.217.19.106,443
10.10.0.100,36224,8.8.8.8,53
10.10.0.100,41223,68.232.34.217,443
10.10.0.100,47972,18.194.9.3,443
10.10.0.100,40690,216.58.214.202,443
10.10.0.100,43133,192.229.233.50,443
10.10.0.100,63794,8.8.8.8,53
10.10.0.100,6200,8.8.8.8,53
10.10.0.100,43142,104.244.42.69,443
10.10.0.100,63794,8.8.8.8,53
10.10.0.100,64864,8.8.8.8,53
10.10.0.100,6200,8.8.8.8,53
10.10.0.100,41157,8.8.8.8,53
10.10.0.100,64864,8.8.8.8,53
10.10.0.100,41157,8.8.8.8,53
10.10.0.100,38384,8.8.8.8,53
10.10.0.100,39698,151.101.1.140,443
10.10.0.100,27729,8.8.8.8,53
10.10.0.100,27729,8.8.8.8,53
10.10.0.100,38384,8.8.8.8,53
10.10.0.100,1510,8.8.8.8,53
10.10.0.100,1510,8.8.8.8,53
10.10.0.100,54628,8.8.8.8,53
10.10.0.100,35834,8.8.8.8,53
10.10.0.100,54628,8.8.8.8,53
10.10.0.100,35834,8.8.8.8,53
10.10.0.100,4643,8.8.8.8,53
10.10.0.100,37671,216.58.214.195,80
10.10.0.100,4643,8.8.8.8,53
10.10.0.100,49044,216.58.214.228,443
10.10.0.100,26970,8.8.8.8,53
10.10.0.100,26970,8.8.8.8,53
10.10.0.100,12077,8.8.8.8,53
10.10.0.100,49892,104.244.42.2,443
10.10.0.100,12077,8.8.8.8,53
10.10.0.100,40704,216.58.214.202,443
10.10.0.100,40885,8.8.8.8,53
10.10.0.100,40885,8.8.8.8,53
10.10.0.100,44331,104.74.100.205,443
10.10.0.100,60773,8.8.8.8,53
10.10.0.100,6288,8.8.8.8,53
10.10.0.100,60773,8.8.8.8,53
10.10.0.100,6288,8.8.8.8,53
10.10.0.100,11092,8.8.8.8,53
10.10.0.100,12666,8.8.8.8,53
10.10.0.100,11092,8.8.8.8,53
10.10.0.100,12666,8.8.8.8,53
10.10.0.100,5306,8.8.8.8,53
10.10.0.100,5306,8.8.8.8,53
10.10.0.100,47973,18.194.9.3,443
10.10.0.100,42023,143.204.98.215,443
10.10.0.100,39514,35.190.88.7,443
10.10.0.100,47201,8.8.8.8,53
10.10.0.100,47201,8.8.8.8,53
10.10.0.100,41304,209.234.224.22,443
10.10.0.100,42027,143.204.98.215,443
10.10.0.100,40322,35.186.249.84,443
10.10.0.100,41307,209.234.224.22,443
10.10.0.100,31434,8.8.8.8,53
10.10.0.100,31434,8.8.8.8,53
10.10.0.100,47214,35.244.144.168,443
10.10.0.100,42670,8.8.8.8,53
10.10.0.100,47565,8.8.8.8,53
10.10.0.100,45013,8.8.8.8,53
10.10.0.100,46511,203.205.179.182,443
10.10.0.100,1607,8.8.8.8,53
10.10.0.100,45822,8.8.8.8,53
10.10.0.100,41299,8.8.8.8,53
10.10.0.100,55826,8.8.8.8,53
10.10.0.100,51171,8.8.8.8,53
10.10.0.100,51508,8.8.8.8,53
10.10.0.100,42363,8.8.8.8,53
10.10.0.100,47160,8.8.8.8,53
10.10.0.100,44237,203.205.179.182,80
10.10.0.100,46158,203.205.219.196,80
10.10.0.100,49765,193.230.161.231,80
10.10.0.100,40748,8.8.8.8,53
10.10.0.100,51255,8.8.8.8,53
10.10.0.100,65385,8.8.8.8,53
10.10.0.100,56688,8.8.8.8,53
10.10.0.100,41712,203.205.179.181,80
10.10.0.100,39652,203.205.179.205,8080
10.10.0.100,42409,203.205.255.143,80
10.10.0.100,28031,8.8.8.8,53
10.10.0.100,59870,8.8.8.8,53
10.10.0.100,40815,101.226.211.106,80
10.10.0.100,54150,8.8.8.8,53
10.10.0.100,49242,8.8.8.8,53
10.10.0.100,38424,8.8.8.8,53
10.10.0.100,46788,8.8.8.8,53
10.10.0.100,40224,8.8.8.8,53
10.10.0.100,40859,8.8.8.8,53
10.10.0.100,46747,8.8.8.8,53
10.10.0.100,42429,203.205.255.143,80
10.10.0.100,46541,203.205.179.182,443
10.10.0.100,65293,8.8.8.8,53
10.10.0.100,60485,8.8.8.8,53
10.10.0.100,59614,8.8.8.8,53
10.10.0.100,35437,8.8.8.8,53
10.10.0.100,40382,8.8.8.8,53
10.10.0.100,51573,8.8.8.8,53
10.10.0.100,53162,8.8.8.8,53
10.10.0.100,64415,8.8.8.8,53
10.10.0.100,51817,8.8.8.8,53
10.10.0.100,61844,8.8.8.8,53
10.10.0.100,51554,8.8.8.8,53
10.10.0.100,36028,8.8.8.8,53
10.10.0.100,40177,8.8.8.8,53
10.10.0.100,37821,149.154.167.92,5222
10.10.0.100,39661,203.205.179.205,8080
10.10.0.100,62533,8.8.8.8,53
10.10.0.100,27883,8.8.8.8,53
10.10.0.100,57606,8.8.8.8,53
10.10.0.100,56980,8.8.8.8,53
10.10.0.100,1091,8.8.8.8,53
10.10.0.100,41310,8.8.8.8,53
10.10.0.100,41659,149.154.167.50,443
10.10.0.100,47046,203.205.254.125,8080
10.10.0.100,65258,8.8.8.8,53
10.10.0.100,37975,8.8.8.8,53
10.10.0.100,42405,8.8.8.8,53
10.10.0.100,43916,8.8.8.8,53
10.10.0.100,10579,8.8.8.8,53
10.10.0.100,58909,8.8.8.8,53
10.10.0.100,46661,8.8.8.8,53
10.10.0.100,55661,8.8.8.8,53
10.10.0.100,56123,8.8.8.8,53
10.10.0.100,50587,8.8.8.8,53
10.10.0.100,52343,8.8.8.8,53
10.10.0.100,55533,8.8.8.8,53
10.10.0.100,45122,203.205.235.151,8080
10.10.0.100,63888,8.8.8.8,53
10.10.0.100,45383,8.8.8.8,53
10.10.0.100,37817,149.154.167.92,5222
10.10.0.100,42419,203.205.255.143,80
10.10.0.100,49046,8.8.8.8,53
10.10.0.100,38112,8.8.8.8,53
10.10.0.100,62562,8.8.8.8,53
10.10.0.100,13090,8.8.8.8,53
10.10.0.100,42670,8.8.8.8,53
10.10.0.100,36179,8.8.8.8,53
10.10.0.100,54940,8.8.8.8,53
10.10.0.100,50650,8.8.8.8,53
10.10.0.100,49681,8.8.8.8,53
10.10.0.100,1184,8.8.8.8,53
10.10.0.100,52076,8.8.8.8,53
10.10.0.100,47697,8.8.8.8,53
10.10.0.100,35267,8.8.8.8,53
10.10.0.100,16737,8.8.8.8,53
10.10.0.100,60578,8.8.8.8,53
10.10.0.100,21236,8.8.8.8,53
10.10.0.100,58411,8.8.8.8,53
10.10.0.100,47569,8.8.8.8,53
10.10.0.100,36423,8.8.8.8,53
10.10.0.100,36073,8.8.8.8,53
10.10.0.100,53055,8.8.8.8,53
10.10.0.100,50404,8.8.8.8,53
10.10.0.100,51219,8.8.8.8,53
10.10.0.100,43495,8.8.8.8,53
10.10.0.100,41683,203.205.179.182,8080
10.10.0.100,34096,8.8.8.8,53
10.10.0.100,63399,8.8.8.8,53
10.10.0.100,43965,8.8.8.8,53
10.10.0.100,35524,8.8.8.8,53
10.10.0.100,1607,8.8.8.8,53
10.10.0.100,41575,8.8.8.8,53
10.10.0.100,49280,8.8.8.8,53
10.10.0.100,48503,203.205.232.116,8080
10.10.0.100,56235,8.8.8.8,53
10.10.0.100,39633,157.240.2.54,5222
10.10.0.100,40860,8.8.8.8,53
10.10.0.100,37574,8.8.8.8,53
10.10.0.100,36352,8.8.8.8,53
10.10.0.100,41954,203.205.179.203,443
10.10.0.100,54776,8.8.8.8,53
10.10.0.100,12721,8.8.8.8,53
10.10.0.100,65454,8.8.8.8,53
10.10.0.100,36452,8.8.8.8,53
10.10.0.100,41721,203.205.179.181,80
10.10.0.100,41436,8.8.8.8,53
10.10.0.100,46554,8.8.8.8,53
10.10.0.100,46388,8.8.8.8,53
10.10.0.100,36112,8.8.8.8,53
10.10.0.100,41734,203.205.179.181,80
10.10.0.100,37559,8.8.8.8,53
10.10.0.100,44014,8.8.8.8,53
10.10.0.100,49997,8.8.8.8,53
10.10.0.100,43885,8.8.8.8,53
10.10.0.100,49330,8.8.8.8,53
10.10.0.100,61843,8.8.8.8,53
10.10.0.100,43711,8.8.8.8,53
10.10.0.100,41945,203.205.179.203,443
10.10.0.100,48625,8.8.8.8,53
10.10.0.100,51879,8.8.8.8,53
10.10.0.100,55826,8.8.8.8,53
10.10.0.100,4973,8.8.8.8,53
10.10.0.100,39905,8.8.8.8,53
10.10.0.100,51171,8.8.8.8,53
10.10.0.100,42910,8.8.8.8,53
10.10.0.100,1253,8.8.8.8,53
10.10.0.100,41742,203.205.179.181,80
10.10.0.100,61221,8.8.8.8,53
10.10.0.100,1770,8.8.8.8,53
10.10.0.100,44257,203.205.179.182,80
10.10.0.100,38837,8.8.8.8,53
10.10.0.100,39106,8.8.8.8,53
10.10.0.100,44863,8.8.4.4,53
10.10.0.100,59692,8.8.8.8,53
10.10.0.100,52306,8.8.8.8,53
10.10.0.100,49765,193.230.161.231,80
10.10.0.100,45220,8.8.8.8,53
10.10.0.100,25051,8.8.8.8,53
10.10.0.100,62272,8.8.8.8,53
10.10.0.100,41757,203.205.179.181,80
10.10.0.100,40748,8.8.8.8,53
10.10.0.100,58871,8.8.8.8,53
10.10.0.100,34340,8.8.8.8,53
10.10.0.100,47376,8.8.8.8,53
10.10.0.100,59164,8.8.8.8,53
10.10.0.100,48423,8.8.8.8,53
10.10.0.100,38951,8.8.8.8,53
10.10.0.100,60318,8.8.8.8,53
10.10.0.100,33946,8.8.8.8,53
10.10.0.100,61357,8.8.8.8,53
10.10.0.100,56688,8.8.8.8,53
10.10.0.100,48464,8.8.8.8,53
10.10.0.100,39652,203.205.179.205,8080
10.10.0.100,55133,8.8.8.8,53
10.10.0.100,47996,8.8.8.8,53
10.10.0.100,63789,8.8.8.8,53
10.10.0.100,47972,18.194.9.3,443
